Pclass,Sex,Age,Fare,Embarked,FamilySize
3,male,34.5,7.8292,Q,1
3,female,47.0,7.0,S,2
2,male,62.0,9.6875,Q,1
3,male,27.0,8.6625,S,1
3,female,22.0,12.2875,S,3
3,male,14.0,9.225,S,1
3,female,30.0,7.6292,Q,1
2,male,26.0,29.0,S,3
3,female,18.0,7.2292,C,1
3,male,21.0,24.15,S,3
3,male,30.27273170731707,7.8958,S,1
1,male,46.0,26.0,S,1
1,female,23.0,82.2667,S,2
2,male,63.0,26.0,S,2
1,female,47.0,61.175,S,2
2,female,24.0,27.7208,C,2
2,male,35.0,12.35,Q,1
3,male,21.0,7.225,C,1
3,female,27.0,7.925,S,2
3,female,45.0,7.225,C,1
1,male,55.0,59.4,C,2
3,male,9.0,3.1708,S,2
1,female,30.27236220472441,31.6833,S,1
1,male,21.0,61.3792,C,2
1,female,48.0,262.375,C,5
3,male,50.0,14.5,S,2
1,female,22.0,61.9792,C,2
3,male,22.5,7.225,C,1
1,male,41.0,30.5,S,1
3,male,30.27273170731707,21.6792,C,3
2,male,50.0,26.0,S,2
2,male,24.0,31.5,S,3
3,female,33.0,20.575,S,4
3,female,30.27236220472441,23.45,S,4
1,male,30.0,57.75,C,2
3,male,18.5,7.2292,C,1
3,female,30.27236220472441,8.05,S,1
3,female,21.0,8.6625,S,1
3,male,25.0,9.5,S,1
3,male,30.27273170731707,56.4958,S,1
3,male,39.0,13.4167,C,2
1,male,30.27273170731707,26.55,S,1
3,male,41.0,7.85,S,1
2,female,30.0,13.0,S,1
1,female,45.0,52.5542,S,2
3,male,25.0,7.925,S,1
1,male,45.0,29.7,C,1
3,male,30.27273170731707,7.75,Q,1
1,female,60.0,76.2917,C,1
3,female,36.0,15.9,S,3
1,male,24.0,60.0,S,2
2,male,27.0,15.0333,C,1
2,female,20.0,23.0,S,4
1,female,28.0,263.0,S,6
2,male,30.27273170731707,15.5792,C,1
3,male,10.0,29.125,Q,6
3,male,35.0,7.8958,S,1
3,male,25.0,7.65,S,1
3,male,30.27273170731707,16.1,S,2
1,female,36.0,262.375,C,1
3,male,17.0,7.8958,S,1
2,male,32.0,13.5,S,1
3,male,18.0,7.75,S,1
3,female,22.0,7.725,Q,1
1,male,13.0,262.375,C,5
2,female,30.27236220472441,21.0,S,1
3,female,18.0,7.8792,Q,1
1,male,47.0,42.4,S,1
1,male,31.0,28.5375,C,1
1,female,60.0,263.0,S,6
3,female,24.0,7.75,Q,1
3,male,21.0,7.8958,S,1
3,female,29.0,7.925,S,1
1,male,28.5,27.7208,C,1
1,female,35.0,211.5,C,1
1,male,32.5,211.5,C,1
3,male,30.27273170731707,8.05,S,1
1,female,55.0,25.7,S,3
2,male,30.0,13.0,S,1
3,female,24.0,7.75,Q,1
3,male,6.0,15.2458,C,3
1,male,67.0,221.7792,S,2
1,male,49.0,26.0,S,1
3,male,30.27273170731707,7.8958,S,1
2,male,30.27273170731707,10.7083,Q,1
3,male,30.27273170731707,14.4542,C,2
3,female,27.0,7.8792,Q,1
3,female,18.0,8.05,S,1
3,female,30.27236220472441,7.75,Q,1
2,male,2.0,23.0,S,3
3,female,22.0,13.9,S,2
3,male,30.27273170731707,7.775,S,1
1,female,27.0,52.0,S,4
3,male,30.27273170731707,8.05,S,1
1,male,25.0,26.0,C,1
3,male,25.0,7.7958,S,1
1,female,76.0,78.85,S,2
3,male,29.0,7.925,S,1
3,female,20.0,7.8542,S,1
3,male,33.0,8.05,S,1
1,female,43.0,55.4417,C,2
2,male,27.0,26.0,S,2
3,male,30.27273170731707,7.75,Q,1
3,male,26.0,7.775,S,1
3,female,16.0,8.5167,C,3
3,male,28.0,22.525,S,1
3,male,21.0,7.8208,Q,1
3,male,30.27273170731707,7.75,Q,1
3,male,30.27273170731707,8.7125,S,1
2,male,18.5,13.0,S,1
2,male,41.0,15.0458,C,1
3,female,30.27236220472441,7.7792,Q,1
1,female,36.0,31.6792,C,1
3,female,18.5,7.2833,Q,1
